2026-05-05T13:10:48.719288 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0817s)
2026-05-05T23:55:41.918741 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.024s)
2026-05-05T23:55:41.918753 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0444s)
2026-05-05T23:55:41.918764 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0422s)
2026-05-05T23:55:41.918773 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0923s)
2026-05-05T23:55:41.918784 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.04s)
2026-05-05T23:55:41.918795 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0808s)
2026-05-05T23:55:41.918805 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.075s)
2026-05-05T23:55:41.918815 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0222s)
2026-05-05T23:55:43.923200 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0189s)
2026-05-05T23:55:43.923225 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0346s)
2026-05-05T23:55:43.923233 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0277s)
2026-05-05T23:55:43.923238 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0715s)
2026-05-05T23:55:43.923245 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.083s)
2026-05-05T23:55:43.923250 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0371s)
2026-05-05T23:55:43.923255 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0887s)
2026-05-05T23:55:43.923259 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0165s)
2026-05-05T23:55:43.923264 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0134s)
2026-05-05T23:55:43.923269 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.024s)
2026-05-05T23:55:43.923273 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0411s)
2026-05-05T23:55:46.648802 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0876s)
2026-05-05T23:55:46.648815 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0426s)
2026-05-05T23:55:46.648820 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0476s)
2026-05-05T23:55:46.648824 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.015s)
2026-05-05T23:55:46.648827 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0265s)
2026-05-05T23:55:46.648830 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0196s)
2026-05-05T23:55:46.648833 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0686s)
2026-05-05T23:55:46.648836 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0393s)
2026-05-05T23:55:46.648839 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0346s)
2026-05-05T23:55:46.648842 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0519s)
2026-05-05T23:55:46.648844 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0811s)
2026-05-05T23:55:46.648847 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0128s)
2026-05-05T23:55:48.649732 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0705s)
2026-05-05T23:55:48.649754 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.036s)
2026-05-05T23:55:48.649763 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0378s)
2026-05-05T23:55:48.649769 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0173s)
2026-05-05T23:55:48.649775 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0497s)
2026-05-05T23:55:48.649779 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0746s)
2026-05-05T23:55:48.649784 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0279s)
2026-05-05T23:55:48.649789 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0994s)
2026-05-05T23:55:48.649793 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0442s)
2026-05-05T23:55:50.656155 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0807s)
2026-05-05T23:55:50.656182 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0769s)
2026-05-05T23:55:50.656191 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0463s)
2026-05-05T23:55:50.656197 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0557s)
2026-05-05T23:55:50.656204 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0248s)
2026-05-05T23:55:50.656209 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0973s)
2026-05-05T23:55:50.656216 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0166s)
2026-05-05T23:55:50.656223 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0771s)
2026-05-05T23:55:52.660972 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0613s)
2026-05-05T23:55:52.660983 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0872s)
2026-05-05T23:55:52.660987 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0215s)
2026-05-05T23:55:52.660989 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0103s)
2026-05-05T23:55:52.660991 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0134s)
2026-05-05T23:55:52.660993 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0604s)
2026-05-05T23:55:52.660995 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0873s)
2026-05-05T23:55:52.660997 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0356s)
2026-05-05T23:55:54.666532 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0817s)
2026-05-05T23:55:54.666571 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0747s)
2026-05-05T23:55:54.666588 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0956s)
2026-05-05T23:55:54.666599 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0124s)
2026-05-05T23:55:57.317205 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0993s)
2026-05-05T23:55:57.317235 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0666s)
2026-05-05T23:55:57.317245 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0349s)
2026-05-05T23:55:57.317250 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0465s)
2026-05-05T23:55:57.317256 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0739s)
2026-05-05T23:55:57.317261 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0777s)
2026-05-05T23:55:59.323862 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0559s)
2026-05-05T23:55:59.323902 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.023s)
2026-05-05T23:55:59.323918 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0127s)
2026-05-05T23:55:59.323930 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0168s)
2026-05-05T23:55:59.323941 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0563s)
2026-05-05T23:55:59.323953 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0244s)
2026-05-05T23:56:01.329645 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0736s)
2026-05-05T23:56:01.329680 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0202s)
2026-05-05T23:56:01.329696 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0191s)
2026-05-05T23:56:01.329708 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0318s)
2026-05-05T23:56:01.329719 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0663s)
2026-05-05T23:56:03.334934 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0213s)
2026-05-05T23:56:03.334975 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0657s)
2026-05-05T23:56:03.334992 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0688s)
2026-05-05T23:56:03.335004 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.04s)
2026-05-05T23:56:03.335015 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0872s)
2026-05-05T23:56:03.335026 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0269s)
2026-05-05T23:56:03.335039 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0203s)
2026-05-05T23:56:05.340485 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.049s)
2026-05-05T23:56:05.340522 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.059s)
2026-05-05T23:56:05.340537 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0784s)
2026-05-05T23:56:05.340548 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0954s)
2026-05-05T23:56:05.340558 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0731s)
2026-05-05T23:56:05.340569 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0354s)
2026-05-05T23:56:05.340579 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0218s)
2026-05-05T23:56:05.340590 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0554s)
2026-05-05T23:56:05.340600 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.061s)
2026-05-05T23:56:05.340610 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0907s)
2026-05-05T23:56:05.340620 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0857s)
2026-05-05T23:56:05.340630 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0745s)
2026-05-05T23:56:08.158974 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0822s)
2026-05-05T23:56:08.159014 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0597s)
2026-05-05T23:56:08.159032 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0729s)
2026-05-05T23:56:08.159046 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0636s)
2026-05-05T23:56:08.159058 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0584s)
2026-05-05T23:56:08.159069 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0337s)
2026-05-05T23:56:10.163006 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0406s)
2026-05-05T23:56:10.163044 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0991s)
2026-05-05T23:56:10.163063 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.081s)
2026-05-05T23:56:10.163078 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0677s)
2026-05-05T23:56:10.163090 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.076s)
2026-05-05T23:56:10.163103 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0223s)
2026-05-05T23:56:10.163114 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0911s)
2026-05-05T23:56:10.163125 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0413s)
2026-05-05T23:56:10.163136 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0679s)
2026-05-05T23:56:10.163149 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0919s)
2026-05-05T23:56:10.163160 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0964s)
2026-05-05T23:56:12.170022 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0486s)
2026-05-05T23:56:12.170050 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0109s)
2026-05-05T23:56:12.170061 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0867s)
2026-05-05T23:56:12.170068 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0471s)
2026-05-05T23:56:12.170073 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0789s)
2026-05-05T23:56:12.170078 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0178s)
2026-05-05T23:56:12.170084 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0502s)
2026-05-05T23:56:14.176595 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0813s)
2026-05-05T23:56:14.176623 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.0212s)
2026-05-05T23:56:14.176632 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0472s)
2026-05-05T23:56:16.179693 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0699s)
2026-05-05T23:56:16.179735 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0654s)
2026-05-05T23:56:16.179751 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0121s)
2026-05-05T23:56:16.179764 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0113s)
2026-05-05T23:56:16.179776 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0295s)
2026-05-05T23:56:18.911774 INFO  [SearchService] GET /api/v1/search 200 - Request processed successfully (0.0484s)
2026-05-05T23:56:18.911814 INFO  [Backend] POST /api/v1/login 200 - Request processed successfully (0.0795s)
2026-05-05T23:56:18.911830 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0444s)
2026-05-05T23:56:18.911841 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0216s)
2026-05-05T23:56:18.911852 INFO  [Backend] GET /api/v1/login 200 - Request processed successfully (0.0568s)
2026-05-05T23:56:18.911863 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0718s)
2026-05-05T23:56:18.911874 INFO  [SearchService] POST /api/v1/search 200 - Request processed successfully (0.09s)
2026-05-05T23:56:18.911884 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0358s)
2026-05-05T23:56:18.911896 INFO  [Backend] POST /api/v1/dashboard 200 - Request processed successfully (0.0867s)
2026-05-05T23:56:20.918707 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.01s)
2026-05-05T23:56:20.918746 INFO  [UserService] GET /api/v1/user/profile 200 - Request processed successfully (0.0359s)
2026-05-05T23:56:20.918765 INFO  [UserService] POST /api/v1/user/profile 200 - Request processed successfully (0.0188s)
2026-05-05T23:56:20.918777 INFO  [Backend] GET /api/v1/dashboard 200 - Request processed successfully (0.0889s)
